[info] Benchmark                                                              Mode  Cnt      Score      Error  Units
[info] CollectionStringIterationBenchmark_Small.while_Array                   avgt   20      0.057 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.while_List                    avgt   20      0.271 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.while_Vector                  avgt   20      0.183 ±    0.003  us/op

[info] Benchmark                                                              Mode  Cnt      Score      Error  Units
[info] CollectionStringIterationBenchmark_Large.fastFoldLeftWithIndex_Vector  avgt   20  19018.380 ± 2085.461  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Array            avgt   20  11882.782 ± 2756.998  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_List             avgt   20  19190.955 ±  607.092  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Vector           avgt   20  17502.363 ±  853.911  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Array                avgt   20  10132.137 ±   69.744  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_List                 avgt   20  11655.628 ±  261.419  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Vector               avgt   20  14172.137 ±  845.612  us/op
[info] CollectionStringIterationBenchmark_Large.for_Array                     avgt   20  14157.760 ± 1012.409  us/op
[info] CollectionStringIterationBenchmark_Large.for_List                      avgt   20  18583.043 ±  570.983  us/op
[info] CollectionStringIterationBenchmark_Large.for_Vector                    avgt   20  16965.182 ±  222.005  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Array                  avgt   20  13455.991 ±   80.877  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_List                   avgt   20  37119.172 ± 3655.324  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Vector                 avgt   20  20112.597 ±  437.907  us/op
[info] CollectionStringIterationBenchmark_Large.recursion_List                avgt   20  19949.160 ± 1842.370  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Array            avgt   20  12038.520 ± 2063.966  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Vector           avgt   20  16788.404 ± 1877.830  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Array              avgt   20  12741.005 ±  769.369  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_List               avgt   20  15251.318 ±  474.834  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Vector             avgt   20  16019.363 ±  678.964  us/op
[info] CollectionStringIterationBenchmark_Large.while_Array                   avgt   20  12912.025 ± 1269.601  us/op
[info] CollectionStringIterationBenchmark_Large.while_List                    avgt   20  19361.945 ±  207.480  us/op
[info] CollectionStringIterationBenchmark_Large.while_Vector                  avgt   20  19276.543 ± 1505.145  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeftWithIndex_Vector  avgt   20      0.218 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Array            avgt   20      0.055 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_List             avgt   20      0.268 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Vector           avgt   20      0.207 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Array                avgt   20      0.236 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_List                 avgt   20      0.312 ±    0.010  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Vector               avgt   20      0.359 ±    0.006  us/op
[info] CollectionStringIterationBenchmark_Small.for_Array                     avgt   20      0.082 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.for_List                      avgt   20      0.248 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.for_Vector                    avgt   20      0.115 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Array                  avgt   20      0.364 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_List                   avgt   20      0.914 ±    0.008  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Vector                 avgt   20      0.723 ±    0.014  us/op
[info] CollectionStringIterationBenchmark_Small.recursion_List                avgt   20      0.267 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Array            avgt   20      0.065 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Vector           avgt   20      0.222 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Array              avgt   20      0.547 ±    0.015  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_List               avgt   20      0.313 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Vector             avgt   20      0.602 ±    0.008  us/op
[info] CollectionStringIterationBenchmark_Small.while_Array                   avgt   20      0.056 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.while_List                    avgt   20      0.275 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.while_Vector                  avgt   20      0.184 ±    0.003  us/op

[info] Benchmark                                                              Mode  Cnt      Score      Error  Units
[info] CollectionStringIterationBenchmark_Large.fastFoldLeftWithIndex_Vector  avgt   20  18029.036 ± 1259.979  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Array            avgt   20  13462.539 ±  176.977  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_List             avgt   20  19503.941 ±  759.946  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Vector           avgt   20  18764.545 ± 1549.254  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Array                avgt   20  10087.204 ±  167.478  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_List                 avgt   20  12384.298 ±  642.947  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Vector               avgt   20  14232.111 ± 1408.025  us/op
[info] CollectionStringIterationBenchmark_Large.for_Array                     avgt   20  13855.195 ± 1101.523  us/op
[info] CollectionStringIterationBenchmark_Large.for_List                      avgt   20  17854.677 ± 1295.828  us/op
[info] CollectionStringIterationBenchmark_Large.for_Vector                    avgt   20  17103.171 ±  856.036  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Array                  avgt   20  13567.962 ±  121.477  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_List                   avgt   20  37587.318 ± 4504.080  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Vector                 avgt   20  19516.983 ±  440.519  us/op
[info] CollectionStringIterationBenchmark_Large.recursion_List                avgt   20  20505.679 ±  836.656  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Array            avgt   20  13294.240 ±  463.454  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Vector           avgt   20  21209.242 ± 2586.488  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Array              avgt   20  12830.288 ±  498.337  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_List               avgt   20  14561.135 ±  294.806  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Vector             avgt   20  20188.564 ± 1076.624  us/op
[info] CollectionStringIterationBenchmark_Large.while_Array                   avgt   20  13309.714 ± 1237.856  us/op
[info] CollectionStringIterationBenchmark_Large.while_List                    avgt   20  19621.579 ±  458.846  us/op
[info] CollectionStringIterationBenchmark_Large.while_Vector                  avgt   20  19981.546 ± 1116.116  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeftWithIndex_Vector  avgt   20      0.216 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Array            avgt   20      0.055 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_List             avgt   20      0.267 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Vector           avgt   20      0.208 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Array                avgt   20      0.239 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_List                 avgt   20      0.317 ±    0.006  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Vector               avgt   20      0.359 ±    0.005  us/op
[info] CollectionStringIterationBenchmark_Small.for_Array                     avgt   20      0.082 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.for_List                      avgt   20      0.248 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.for_Vector                    avgt   20      0.116 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Array                  avgt   20      0.367 ±    0.007  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_List                   avgt   20      0.920 ±    0.010  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Vector                 avgt   20      0.722 ±    0.024  us/op
[info] CollectionStringIterationBenchmark_Small.recursion_List                avgt   20      0.268 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Array            avgt   20      0.066 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Vector           avgt   20      0.221 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Array              avgt   20      0.448 ±    0.005  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_List               avgt   20      0.316 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Vector             avgt   20      0.603 ±    0.011  us/op
[info] CollectionStringIterationBenchmark_Small.while_Array                   avgt   20      0.057 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.while_List                    avgt   20      0.270 ±    0.005  us/op
[info] CollectionStringIterationBenchmark_Small.while_Vector                  avgt   20      0.184 ±    0.002  us/op

[info] Benchmark                                                              Mode  Cnt      Score      Error  Units
[info] CollectionStringIterationBenchmark_Large.fastFoldLeftWithIndex_Vector  avgt   20  18054.642 ± 1499.592  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Array            avgt   20  12190.274 ± 2787.395  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_List             avgt   20  15766.145 ±  337.610  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Vector           avgt   20  17323.327 ± 2188.185  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Array                avgt   20  10359.871 ±  333.309  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_List                 avgt   20  12237.836 ±  319.699  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Vector               avgt   20  13633.977 ±  763.311  us/op
[info] CollectionStringIterationBenchmark_Large.for_Array                     avgt   20  14421.781 ±  190.511  us/op
[info] CollectionStringIterationBenchmark_Large.for_List                      avgt   20  19240.459 ± 1423.087  us/op
[info] CollectionStringIterationBenchmark_Large.for_Vector                    avgt   20  16834.660 ±  207.696  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Array                  avgt   20  13737.117 ±  256.395  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_List                   avgt   20  37241.353 ± 3568.999  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Vector                 avgt   20  19626.130 ± 1037.897  us/op
[info] CollectionStringIterationBenchmark_Large.recursion_List                avgt   20  20810.487 ±  646.729  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Array            avgt   20  13215.211 ±  457.623  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Vector           avgt   20  19077.417 ± 1057.993  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Array              avgt   20  14105.930 ±  378.239  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_List               avgt   20  14352.533 ±  466.311  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Vector             avgt   20  19340.440 ± 2165.740  us/op
[info] CollectionStringIterationBenchmark_Large.while_Array                   avgt   20  13229.710 ±  490.726  us/op
[info] CollectionStringIterationBenchmark_Large.while_List                    avgt   20  19912.632 ±  435.534  us/op
[info] CollectionStringIterationBenchmark_Large.while_Vector                  avgt   20  17988.076 ± 1634.258  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeftWithIndex_Vector  avgt   20      0.219 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Array            avgt   20      0.055 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_List             avgt   20      0.268 ±    0.005  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Vector           avgt   20      0.210 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Array                avgt   20      0.237 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_List                 avgt   20      0.307 ±    0.006  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Vector               avgt   20      0.367 ±    0.016  us/op
[info] CollectionStringIterationBenchmark_Small.for_Array                     avgt   20      0.083 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.for_List                      avgt   20      0.247 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.for_Vector                    avgt   20      0.115 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Array                  avgt   20      0.365 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_List                   avgt   20      0.926 ±    0.007  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Vector                 avgt   20      0.718 ±    0.007  us/op
[info] CollectionStringIterationBenchmark_Small.recursion_List                avgt   20      0.267 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Array            avgt   20      0.068 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Vector           avgt   20      0.225 ±    0.005  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Array              avgt   20      0.453 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_List               avgt   20      0.313 ±    0.006  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Vector             avgt   20      0.608 ±    0.016  us/op
[info] CollectionStringIterationBenchmark_Small.while_Array                   avgt   20      0.057 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.while_List                    avgt   20      0.271 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.while_Vector                  avgt   20      0.182 ±    0.003  us/op

[info] Benchmark                                                              Mode  Cnt      Score      Error  Units
[info] CollectionStringIterationBenchmark_Large.fastFoldLeftWithIndex_Vector  avgt   20  18046.269 ±  955.535  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Array            avgt   20  13527.696 ±  675.270  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_List             avgt   20  18128.198 ± 1746.891  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Vector           avgt   20  18271.978 ±  604.458  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Array                avgt   20  10457.248 ±  190.163  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_List                 avgt   20  13338.075 ±  550.217  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Vector               avgt   20  14168.161 ± 1085.028  us/op
[info] CollectionStringIterationBenchmark_Large.for_Array                     avgt   20  14350.747 ±   69.301  us/op
[info] CollectionStringIterationBenchmark_Large.for_List                      avgt   20  19471.418 ±  303.939  us/op
[info] CollectionStringIterationBenchmark_Large.for_Vector                    avgt   20  16288.504 ± 1854.922  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Array                  avgt   20  13523.388 ±  204.096  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_List                   avgt   20  37192.353 ± 4209.316  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Vector                 avgt   20  19749.132 ±  560.559  us/op
[info] CollectionStringIterationBenchmark_Large.recursion_List                avgt   20  16574.195 ± 3563.681  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Array            avgt   20  13803.474 ±  269.762  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Vector           avgt   20  18442.691 ± 1101.595  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Array              avgt   20  12359.402 ±  535.663  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_List               avgt   20  15410.067 ±  573.873  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Vector             avgt   20  16843.775 ± 1341.947  us/op
[info] CollectionStringIterationBenchmark_Large.while_Array                   avgt   20  13022.177 ± 1724.705  us/op
[info] CollectionStringIterationBenchmark_Large.while_List                    avgt   20  18569.485 ± 1837.324  us/op
[info] CollectionStringIterationBenchmark_Large.while_Vector                  avgt   20  20921.221 ± 2294.805  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeftWithIndex_Vector  avgt   20      0.218 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Array            avgt   20      0.055 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_List             avgt   20      0.267 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Vector           avgt   20      0.214 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Array                avgt   20      0.234 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_List                 avgt   20      0.306 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Vector               avgt   20      0.378 ±    0.078  us/op
[info] CollectionStringIterationBenchmark_Small.for_Array                     avgt   20      0.082 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.for_List                      avgt   20      0.247 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.for_Vector                    avgt   20      0.115 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Array                  avgt   20      0.370 ±    0.005  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_List                   avgt   20      0.920 ±    0.014  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Vector                 avgt   20      0.718 ±    0.010  us/op
[info] CollectionStringIterationBenchmark_Small.recursion_List                avgt   20      0.267 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Array            avgt   20      0.066 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Vector           avgt   20      0.222 ±    0.005  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Array              avgt   20      0.455 ±    0.010  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_List               avgt   20      0.312 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Vector             avgt   20      0.604 ±    0.010  us/op
[info] CollectionStringIterationBenchmark_Small.while_Array                   avgt   20      0.056 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.while_List                    avgt   20      0.275 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.while_Vector                  avgt   20      0.185 ±    0.002  us/op
