[info] Benchmark                                           Mode  Cnt    Score    Error  Units
[info] MapBenchmark_Invoice_HalfHit_Large.apply_ArrayMap   avgt   20    2.701 ± 0.020  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_HashMap      avgt   20   76.491 ± 1.130  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_IntMap       avgt   20  270.707 ± 5.312  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_JavaHashMap  avgt   20   14.379 ± 0.911  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_VectorMap    avgt   20  114.720 ± 0.826  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.apply_ArrayMap   avgt   20    2.138 ± 0.017  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_HashMap      avgt   20   10.425 ± 0.064  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_IntMap       avgt   20   14.994 ± 0.246  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_JavaHashMap  avgt   20    6.871 ± 0.081  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_VectorMap    avgt   20   12.323 ± 0.138  us/op

[info] Benchmark                                           Mode  Cnt    Score    Error  Units
[info] MapBenchmark_Invoice_HalfHit_Large.apply_ArrayMap   avgt   20    2.687 ±  0.024  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_HashMap      avgt   20   69.402 ±  0.512  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_IntMap       avgt   20  271.913 ± 29.917  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_JavaHashMap  avgt   20   12.222 ±  0.091  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_VectorMap    avgt   20  116.545 ±  5.678  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.apply_ArrayMap   avgt   20    2.124 ±  0.033  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_HashMap      avgt   20   10.485 ±  0.158  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_IntMap       avgt   20   16.098 ±  0.265  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_JavaHashMap  avgt   20    6.904 ±  0.108  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_VectorMap    avgt   20   12.351 ±  0.109  us/op

[info] Benchmark                                           Mode  Cnt    Score    Error  Units
[info] MapBenchmark_Invoice_HalfHit_Large.apply_ArrayMap   avgt   20    2.712 ±  0.019  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_HashMap      avgt   20   71.750 ±  2.835  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_IntMap       avgt   20  282.362 ± 29.649  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_JavaHashMap  avgt   20   12.542 ±  0.189  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_VectorMap    avgt   20  113.798 ±  3.224  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.apply_ArrayMap   avgt   20    2.135 ±  0.011  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_HashMap      avgt   20   10.698 ±  0.434  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_IntMap       avgt   20   15.931 ±  0.475  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_JavaHashMap  avgt   20    6.871 ±  0.084  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_VectorMap    avgt   20   12.288 ±  0.089  us/op
